Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
Brandon Valenzuela ,TOR,C,999,22.8587,-0.279121911,-9.730128328,-10.52364696,-2.625298863,-5.771648972,-28.92984503,15.15628136,-12.77356367,Brandon Valenzuela,sa3005729,678218
Will Banfield ,CIN,C,999,21.7705,-0.307512842,-9.691332144,-10.49714409,-2.637686728,-5.798672256,-28.93234807,15.15628136,-12.7760667,Will Banfield,23790,677943
Michael Conforto ,CHC,OF,999,165.54,-1.316610533,-7.323213624,-7.883064993,-2.574428678,-4.404164804,-23.50148263,9.705071912,-12.79641072,Michael Conforto,16376,624424
Tomás Nido ,DET,C,999,21.0237,-0.175848825,-9.787320842,-10.58049163,-2.632903292,-5.784094047,-28.96065864,15.15628136,-12.80437727,Tomas Nido,13755,621512
Sebastián Rivero ,LAA,C,999,22.1439,-0.292562133,-9.690437206,-10.55075456,-2.616405186,-5.811450079,-28.96160917,15.15628136,-12.8053278,Sebastian Rivero,21735,665861
Chris Taylor ,,OF,999,168.743,-1.700062673,-7.55035051,-7.838240261,-1.749052572,-4.676480791,-23.51418681,9.705071912,-12.80911489,Chris Taylor,13757,621035
Brian Serven ,ATH,C,999,24.871,-0.381170371,-9.722537903,-10.50373308,-2.625160231,-5.751344422,-28.98394601,15.15628136,-12.82766465,Brian Serven,19422,661531
Will Brennan ,SFG,OF,999,153.809,0.074458115,-7.891490605,-8.43022712,-2.058190468,-5.231409854,-23.53685993,9.705071912,-12.83178802,Will Brennan,25660,686823
Blake Hunt ,SDP,C,999,16.9539,-0.200836158,-9.794805025,-10.6028885,-2.631618784,-5.798203312,-29.02835178,15.15628136,-12.87207042,Blake Hunt,sa3004153,675448
Richie Palacios ,TBR,1B/2B/OF/DH,999,170.186,-1.130167804,-7.839643713,-7.710555895,-1.073008558,-4.931455907,-22.68483188,8.812302503,-12.87252937,Richie Palacios,24589,680700
Shane McGuire ,ATH,C/1B,999,18.7231,-0.185671863,-9.81604556,-10.59656695,-2.619410471,-5.830831878,-29.04852672,15.15628136,-12.89224536,Shane McGuire,sa3017284,676063
Cody Freeman ,TEX,2B,999,170.47,-0.659357444,-7.31455254,-7.968411918,-2.099177713,-4.665234462,-22.70673408,8.812302503,-12.89443157,Cody Freeman,25629,683227
José Fermín ,STL,2B/3B/OF/DH,999,155.038,-0.380018531,-7.855974555,-8.071253651,-1.343941102,-5.069024454,-22.72021229,8.812302503,-12.90790979,Jose Fermin,21746,665877
Hayden Senger ,NYM,C,999,14.2289,-0.193303412,-9.822400873,-10.60292422,-2.63147328,-5.838146194,-29.08824797,15.15628136,-12.93196661,Hayden Senger,21489,663584
Seby Zavala ,LAD,C,999,13.653,-0.254286341,-9.8014838,-10.58449394,-2.633986021,-5.814843267,-29.08909337,15.15628136,-12.93281201,Seby Zavala,18887,664874
Sam Huff ,BAL,C,999,12.9583,-0.189994789,-9.85509286,-10.68728309,-2.639187924,-5.790808718,-29.16236738,15.15628136,-13.00608601,Sam Huff,22209,669087
Jose Herrera ,TEX,C,999,19.0569,-0.260543993,-9.904970389,-10.53740177,-2.630556274,-5.843482695,-29.17695513,15.15628136,-13.02067376,Jose Herrera,17040,645444
Jason Delay ,BOS,C,999,12.6807,-0.118163882,-9.888943186,-10.70010146,-2.62620556,-5.848722051,-29.18213614,15.15628136,-13.02585477,Jason Delay,19806,641511
Blake Sabol ,TBR,C,999,9.34245,-0.10838769,-9.911435056,-10.72693846,-2.619350066,-5.818702244,-29.18481352,15.15628136,-13.02853216,Blake Sabol,25805,666165
Chad Wallach ,ATH,C,999,12.21,-0.196799994,-9.873710857,-10.70813864,-2.638206425,-5.784198652,-29.20105457,15.15628136,-13.0447732,Chad Wallach,17161,595453
Maverick Handley ,BAL,C,999,8.74619,-0.12156887,-9.915033788,-10.69438977,-2.63106806,-5.862511093,-29.22457158,15.15628136,-13.06829022,Maverick Handley,26106,668974
Dom Nuñez ,CLE,C,999,14.6694,-0.30869498,-9.915946255,-10.60067048,-2.63611117,-5.823740311,-29.2851632,15.15628136,-13.12888183,Dom Nunez,15055,624513
Nick Yorke ,PIT,1B/2B/3B/OF,999,155.93,-0.246853242,-7.687550254,-8.151736066,-1.811197904,-5.047537345,-22.94487481,8.812302503,-13.13257231,Nick Yorke,27504,694377
Sandy León ,ATL,C,999,9.06539,-0.182903553,-9.927497026,-10.74226592,-2.637386083,-5.814736999,-29.30478958,15.15628136,-13.14850822,Sandy Leon,5273,506702
Jerar Encarnacion ,SFG,1B/OF,999,136.207,-1.01119832,-7.571416757,-8.518990209,-2.274257819,-4.496482626,-23.87234573,9.705071912,-13.16727382,Jerar Encarnacion,21871,666464
Anthony Santander ,TOR,OF/DH,745.4199829,116.486,-0.8110672,-7.67707026,-8.595376009,-2.600971045,-4.204761016,-23.88924553,9.705071912,-13.18417362,Anthony Santander,14551,623993
Jett Williams ,MIL,SS,999,137.82,-1.010800126,-8.008055239,-8.271495347,-1.400394374,-4.892600878,-23.58334596,9.352111899,-13.23123407,Jett Williams,sa3020134,702518
Ryan Vilade ,TBR,OF/DH,999,149.744,-0.961048147,-7.758535901,-8.360409325,-2.036158954,-4.857462393,-23.97361472,9.705071912,-13.26854281,Ryan Vilade,22165,668723
Austin Slater ,,OF,999,140.126,-0.750422012,-7.977945399,-8.189642859,-2.201943749,-4.871828849,-23.99178287,9.705071912,-13.28671096,Austin Slater,16153,596103
Ronny Mauricio ,NYM,3B,999,139.975,-0.7337746,-7.85480932,-8.320663435,-1.722660018,-4.639470288,-23.27137766,8.978600475,-13.29277719,Ronny Mauricio,23698,677595
Tim Tawa ,ARI,1B/2B/OF,748.2800293,158.503,-1.254484438,-7.570194183,-8.08878576,-1.702363169,-4.564370397,-23.18019795,8.812302503,-13.36789544,Tim Tawa,29571,694374
Jon Berti ,,3B,999,134.955,-0.473928822,-8.462423947,-8.380336235,-0.683229881,-5.377778556,-23.37769744,8.978600475,-13.39909697,Jon Berti,12037,542932
Jack Suwinski ,LAD,OF,999,125.954,-1.612692792,-7.845713614,-8.38365303,-1.891846451,-4.415172405,-24.14907829,9.705071912,-13.44400638,Jack Suwinski,22244,669261
Brandon Lockridge ,MIL,OF,999,130.785,-0.797393491,-8.504855191,-8.493191948,-0.904972833,-5.45803134,-24.1584448,9.705071912,-13.45337289,Brandon Lockridge,21496,663604
Mike Tauchman ,NYM,OF,999,144.521,-0.795112301,-7.941031416,-8.152447856,-2.407118673,-4.877136374,-24.17284662,9.705071912,-13.46777471,Mike Tauchman,15274,643565
Zac Veen ,COL,OF,743.0200195,119.052,-0.502089176,-8.249084496,-8.741908441,-1.755286648,-4.997908875,-24.24627764,9.705071912,-13.54120572,Zac Veen,27770,691728
Bryce Johnson ,SDP,OF,999,157.153,-1.184360159,-8.217912488,-8.211699788,-1.316125757,-5.346588081,-24.27668628,9.705071912,-13.57161436,Bryce Johnson,20002,669369
Adael Amador ,COL,2B,999,143.017,-0.420888037,-7.951000286,-8.374757183,-1.629107173,-5.096371946,-23.47212463,8.812302503,-13.65982212,Adael Amador,27962,691182
Eric Wagaman ,MIN,1B/OF,747.9699707,120.049,-0.236124623,-8.103504996,-8.807790752,-2.371584968,-4.953490271,-24.47249561,9.705071912,-13.7674237,Eric Wagaman,23395,676572
Justyn-Henry Malloy ,TBR,OF/DH,999,122.541,-0.480121399,-7.979921231,-8.604486188,-2.43975171,-4.999294296,-24.50357482,9.705071912,-13.79850291,Justyn-Henry Malloy,29606,669234
Nick Loftin ,KCR,OF,999,133.418,-0.589690067,-8.032604995,-8.575727486,-2.167590191,-5.149441231,-24.51505397,9.705071912,-13.80998206,Nick Loftin,27630,679845
Alex Verdugo ,SDP,OF,999,129.99,-0.217782878,-8.127905378,-8.673287511,-2.408662883,-5.140471335,-24.56810999,9.705071912,-13.86303807,Alex Verdugo,17027,657077
Joshua Báez ,STL,OF,999,88.2338,-0.404787742,-8.530919301,-9.276062972,-1.478752558,-4.901463018,-24.59198559,9.705071912,-13.88691368,Joshua Baez,sa3017022,695491
Andruw Monasterio ,BOS,SS,999,122.229,-0.529402689,-8.192981241,-8.64368096,-1.851103866,-5.027584392,-24.24475315,9.352111899,-13.89264125,Andruw Monasterio,19455,655316
Leo Rivas ,SEA,2B,999,155.356,-1.347429947,-8.145888625,-7.946476372,-1.064329616,-5.267297692,-23.77142225,8.812302503,-13.95911975,Leo Rivas,21009,660844
Zach Dezenzo ,HOU,OF,999,115.45,-0.733494092,-8.169774545,-8.740865522,-2.314432489,-4.850631177,-24.80919782,9.705071912,-14.10412591,Zach Dezenzo,31562,701305
Joey Wiemer ,WSN,OF,999,138.638,-1.633946189,-7.885305007,-8.610274832,-1.968146685,-4.757106888,-24.8547796,9.705071912,-14.14970769,Joey Wiemer,27690,686894
Jose Iglesias ,,2B/3B/SS,999,131.296,0.084561061,-8.183063904,-8.748295289,-2.237074273,-5.43586335,-24.51973575,9.352111899,-14.16762386,Jose Iglesias,10231,578428
Johnathan Rodríguez ,CLE,OF,999,108.175,-0.439408675,-8.182734816,-8.957247087,-2.468129414,-4.885202286,-24.93272228,9.705071912,-14.22765037,Johnathan Rodriguez,22530,671286
Drew Gilbert ,SFG,OF,999,128.068,-0.956183899,-8.073907731,-8.684191535,-2.256148809,-4.964404783,-24.93483676,9.705071912,-14.22976485,Drew Gilbert,31545,687551
Thairo Estrada ,,2B,999,126.876,-0.283205101,-7.866390821,-8.382781943,-2.330684922,-5.214641372,-24.07770416,8.812302503,-14.26540166,Thairo Estrada,16426,642731
Nolan Jones ,CLE,OF,999,117.47,-0.937571756,-8.321848116,-8.800677133,-2.035994652,-5.022816088,-25.11890775,9.705071912,-14.41383583,Nolan Jones,20529,666134
Rowdy Tellez ,ATL,1B,999,120.631,-0.927169003,-7.679924626,-8.841801657,-2.55878593,-4.412143745,-24.41982496,8.978658218,-14.44116674,Rowdy Tellez,15679,642133
Oswaldo Cabrera ,NYY,3B,999,135.943,-0.851473978,-8.014816848,-8.409717141,-2.196424593,-4.957879662,-24.43031222,8.978600475,-14.45171175,Oswaldo Cabrera,21707,665828
Kristian Campbell ,BOS,2B,745.710022,124.295,-0.294136086,-8.146142953,-8.596935649,-2.236719023,-5.033586139,-24.30751985,8.812302503,-14.49521735,Kristian Campbell,33644,692225
Braden Montgomery ,CHW,OF,999,127.593,-0.921406576,-8.242221126,-8.842069801,-2.174999949,-5.026697581,-25.20739503,9.705071912,-14.50232312,Braden Montgomery,sa3038253,695731
Leo Jiménez ,TOR,2B/SS,999,124.127,-0.681335599,-8.254585498,-8.692921817,-2.388636086,-4.995743809,-25.01322281,9.352111899,-14.66111091,Leo Jimenez,23782,677870
Leody Taveras ,BAL,OF,999,86.1382,-0.452473662,-8.710290299,-9.278333026,-1.76239427,-5.240240964,-25.44373222,9.705071912,-14.73866031,Leody Taveras,18900,665750
Santiago Espinal ,LAD,3B,999,137.811,-0.214712436,-8.22882754,-8.641178076,-2.258509761,-5.41791394,-24.76114175,8.978600475,-14.78254128,Santiago Espinal,19997,669289
Jorge Barrosa ,ARI,OF,999,125.451,-0.907642556,-8.356757235,-8.794005936,-2.058776517,-5.373601545,-25.49078379,9.705071912,-14.78571188,Jorge Barrosa,23968,678489
John Rave ,KCR,OF,999,104.361,-0.898602795,-8.612366506,-8.992203224,-1.895511569,-5.194179859,-25.59286395,9.705071912,-14.88779204,John Rave,26284,670231
Justin Turner ,,1B,999,124.409,-0.460980693,-8.065082611,-8.886971429,-2.434376991,-5.049825276,-24.897237,8.978658218,-14.91857878,Justin Turner,5235,457759
Dylan Carlson ,CHC,OF,999,107.791,-0.746596344,-8.444051514,-9.005443191,-2.31109451,-5.131299195,-25.63848475,9.705071912,-14.93341284,Dylan Carlson,20126,666185
MJ Melendez ,NYM,OF,999,102.933,-1.256830526,-8.371118777,-9.065260458,-2.167238825,-4.859821522,-25.72027011,9.705071912,-15.0151982,MJ Melendez,22197,669004
Johan Rojas ,PHI,OF,999,83.4311,-0.353847775,-9.004843241,-9.343018319,-1.553394303,-5.568248232,-25.82335187,9.705071912,-15.11827996,Johan Rojas,24336,679032
Ryan Bliss ,SEA,2B,999,100.804,-0.927580602,-8.615718641,-8.974144762,-1.260979489,-5.187345695,-24.96576919,8.812302503,-15.15346669,Ryan Bliss,29547,669208
Walker Jenkins ,MIN,OF,999,78.1533,-0.17059533,-8.877323055,-9.374234195,-2.126403424,-5.332314493,-25.8808705,9.705071912,-15.17579858,Walker Jenkins,sa3022894,805805
Michael Helman ,TEX,OF,999,99.124,-1.054846636,-8.582316474,-9.108239672,-2.015380851,-5.162131282,-25.92291492,9.705071912,-15.217843,Michael Helman,24605,680737
Christian Encarnacion-Strand ,CIN,1B,999,89.5643,-0.348666013,-8.206320391,-9.092274999,-2.563099822,-5.02613507,-25.23649629,8.978658218,-15.25783808,Christian Encarnacion-Strand,30011,687952
Orlando Arcia ,MIN,2B/3B/SS,999,125.2,-0.965800575,-8.219592475,-8.997094945,-2.579534093,-4.906405855,-25.66842794,9.352111899,-15.31631604,Orlando Arcia,13185,606115
Juan Brito ,CLE,2B,999,114.809,-0.685331017,-8.287141357,-8.864656446,-2.207398618,-5.171999781,-25.21652722,8.812302503,-15.40422472,Juan Brito,sa3009808,682877
Brett Harris ,ATH,3B,999,111.835,-0.686837216,-8.399367756,-8.908536863,-2.28911133,-5.100672964,-25.38452613,8.978600475,-15.40592565,Brett Harris,29788,695391
Jarred Kelenic ,CHW,OF,999,98.1275,-0.951676221,-8.658778881,-9.194593743,-2.228565338,-5.10253857,-26.13615275,9.705071912,-15.43108084,Jarred Kelenic,22558,672284
Tirso Ornelas ,SDP,OF/DH,999,93.09,-0.530051671,-8.656405009,-9.333544602,-2.380872184,-5.266318971,-26.16719244,9.705071912,-15.46212053,Tirso Ornelas,22566,672359
Nate Eaton ,BOS,OF,999,81.1492,-0.569061466,-8.873367472,-9.410510567,-1.873697351,-5.456857009,-26.18349386,9.705071912,-15.47842195,Nate Eaton,25055,681987
Curtis Mead ,CHW,1B/3B,999,102.104,-0.326699312,-8.542313539,-9.093695368,-2.259321201,-5.282390505,-25.50441993,8.978600475,-15.52581945,Curtis Mead,23986,678554
LaMonte Wade Jr. ,,1B/OF,999,97.3022,-0.714973231,-8.636796212,-9.207287943,-2.561929279,-5.149422731,-26.2704094,9.705071912,-15.56533749,LaMonte Wade Jr.,18126,664774
Chas McCormick ,CHC,OF,999,81.8218,-0.703688749,-8.866931248,-9.354414756,-2.082670911,-5.284994443,-26.29270011,9.705071912,-15.5876282,Chas McCormick,19599,676801
Mark Canha ,TEX,OF,999,99.1961,-0.620180825,-8.710075601,-9.272218603,-2.379548272,-5.353425894,-26.33544919,9.705071912,-15.63037728,Mark Canha,11445,592192
Jeimer Candelario ,LAA,1B/3B/DH,999,134.501,-1.656889553,-7.979180167,-8.816072344,-2.430613262,-4.785576455,-25.66833178,8.978600475,-15.6897313,Jeimer Candelario,13621,600869
Nick Allen ,HOU,SS,999,129.551,-0.966844558,-8.679958357,-8.866999421,-1.959756256,-5.578267641,-26.05182623,9.352111899,-15.69971434,Nick Allen,22277,669397
Maximo Acosta ,MIA,2B/3B/SS,999,82.5349,-0.524376121,-8.824544643,-9.414852241,-1.98402699,-5.33509687,-26.08289687,9.352111899,-15.73078497,Maximo Acosta,27963,691185
Christian Koss ,SFG,2B,999,98.5273,-0.371426166,-8.590602164,-9.07746836,-2.146601991,-5.373407334,-25.55950601,8.812302503,-15.74720351,Christian Koss,27653,683766
Nelson Rada ,LAA,OF,999,79.3146,-0.310773521,-9.203643251,-9.501387776,-1.714883898,-5.747647033,-26.47833548,9.705071912,-15.77326357,Nelson Rada,sa3018421,703185
Alejandro Osuna ,TEX,OF,999,69.6057,-0.254158729,-9.054525878,-9.543509357,-2.130827316,-5.53232192,-26.5153432,9.705071912,-15.81027129,Alejandro Osuna,27915,696030
Gio Urshela ,,3B,999,102.579,-0.093565098,-8.451101855,-9.382322398,-2.573259755,-5.383698491,-25.8839476,8.978600475,-15.90534712,Gio Urshela,10681,570482
Emmanuel Rodriguez ,MIN,OF,999,71.8147,-0.650795891,-8.98240011,-9.415814136,-2.221789127,-5.388916871,-26.65971613,9.705071912,-15.95464422,Emmanuel Rodriguez,sa3014693,691181
Christian Franklin ,WSN,OF,999,76.8794,-0.496167661,-9.037721075,-9.540641558,-2.167227802,-5.533579685,-26.77533778,9.705071912,-16.07026587,Christian Franklin,sa3017510,681047
Deyvison De Los Santos ,MIA,1B/3B,999,82.3769,-0.415496415,-8.62260335,-9.517222199,-2.421977427,-5.089395974,-26.06669537,8.978600475,-16.08809489,Deyvison De Los Santos,sa3015168,691277
Ildemaro Vargas ,ARI,1B/2B/3B/SS/DH,999,91.8229,-0.297488972,-8.689090065,-9.468927644,-2.41791803,-5.580478293,-26.453903,9.352111899,-16.10179111,Ildemaro Vargas,13324,545121
Yanquiel Fernández ,NYY,OF/DH,999,76.6809,-0.610448466,-8.795093704,-9.696555446,-2.553146065,-5.201042104,-26.85628579,9.705071912,-16.15121387,Yanquiel Fernandez,28552,692585
Nick Sogard ,BOS,1B/2B/3B/SS/OF,999,89.7753,-0.397613228,-8.865457177,-9.339477561,-2.317076936,-5.626162382,-26.54578728,9.352111899,-16.19367539,Nick Sogard,25483,686765
DJ LeMahieu ,,2B,999,104.529,-0.435749659,-8.584789639,-9.172224336,-2.497451732,-5.330536043,-26.02075141,8.812302503,-16.2084489,DJ LeMahieu,9874,518934
Ryan Kreidler ,MIN,OF,999,100.36,-1.504930515,-8.883978404,-9.290293116,-1.854347954,-5.388257585,-26.92180757,9.705071912,-16.21673566,Ryan Kreidler,25867,668952
Matthew Lugo ,LAA,OF,999,66.2435,-0.565843567,-8.977847321,-9.757188001,-2.315661643,-5.326923829,-26.94346436,9.705071912,-16.23839245,Matthew Lugo,25980,683090
Kyle Farmer ,ATL,2B/DH,999,101.683,-0.585448512,-8.494176031,-9.27322529,-2.540283896,-5.210761942,-26.10389567,8.812302503,-16.29159317,Kyle Farmer,14813,571657
Kyren Paris ,LAA,OF,999,62.0711,-0.821121667,-9.241463059,-9.659050717,-1.862784208,-5.458950102,-27.04336975,9.705071912,-16.33829784,Kyren Paris,26420,677347
Tristan Gray ,MIN,1B/2B/3B/SS,999,89.5237,-0.993619759,-8.627436306,-9.407109079,-2.590240646,-5.138223647,-26.75662944,9.352111899,-16.40451754,Tristan Gray,19877,656484
Heston Kjerstad ,BAL,OF,999,60.0435,-0.350814349,-9.046576534,-9.846030967,-2.583897414,-5.34877887,-27.17609813,9.705071912,-16.47102622,Heston Kjerstad,31166,677008
Tyler Fitzgerald ,SFG,2B,999,81.0429,-0.689276925,-8.908415512,-9.479228572,-2.003878134,-5.233521779,-26.31432092,8.812302503,-16.50201842,Tyler Fitzgerald,26208,666149
Aidan Miller ,PHI,SS,999,54.9896,-0.358173853,-9.319435901,-9.7978886,-1.889840599,-5.517515559,-26.88285451,9.352111899,-16.53074261,Aidan Miller,sa3022609,805795
Grant McCray ,SFG,OF,999,62.3788,-0.685636551,-9.145391636,-9.736510699,-2.206728805,-5.478850835,-27.25311853,9.705071912,-16.54804661,Grant McCray,25690,687529
Brendan Rodgers ,BOS,2B,999,94.3726,-0.534516366,-8.618860578,-9.37933291,-2.569743047,-5.258208763,-26.36066166,8.812302503,-16.54835916,Brendan Rodgers,17907,663898
Gabriel Gonzalez ,MIN,OF,999,52.0164,0.14526824,-9.237804773,-10.00978196,-2.581309994,-5.570191632,-27.25382012,9.705071912,-16.54874821,Gabriel Gonzalez,sa3015723,694224
Kevin Alcántara ,CHC,OF/DH,999,51.3512,-0.30419266,-9.157434033,-9.908852093,-2.417359032,-5.571758808,-27.35959663,9.705071912,-16.65452471,Kevin Alcantara,25971,682634
Max Schuemann ,NYY,2B/3B/SS,999,72.0066,-0.607376736,-9.157178762,-9.618316484,-2.043649309,-5.59422847,-27.02074976,9.352111899,-16.66863786,Max Schuemann,24488,680474
Taylor Trammell ,HOU,OF,999,52.3483,-0.590902334,-9.210496459,-9.878383551,-2.324995849,-5.394511954,-27.39929015,9.705071912,-16.69421824,Taylor Trammell,19960,666211
Will Wagner ,SDP,3B,999,82.6781,-0.190224487,-8.868371569,-9.528382596,-2.545403082,-5.572220787,-26.70460252,8.978600475,-16.72600204,Will Wagner,29634,695238
Gabriel Rincones Jr. ,PHI,OF,999,47.4546,-0.439276527,-9.275034197,-9.978770938,-2.296622148,-5.469809115,-27.45951293,9.705071912,-16.75444101,Gabriel Rincones Jr.,sa3020758,687282
Billy Cook ,PIT,1B/OF,999,56.3092,-0.513174842,-9.223266057,-9.952108547,-2.291184785,-5.50297306,-27.48270729,9.705071912,-16.77763538,Billy Cook,29573,695257
Wilmer Flores ,,1B/DH,999,68.6619,-0.393841777,-8.835494316,-9.738865293,-2.604921879,-5.208765512,-26.78188878,8.978658218,-16.80323056,Wilmer Flores,5827,527038
Kris Bryant ,COL,DH,999,75.2521,-0.278718454,-8.882641513,-9.576187489,-2.5778742,-5.327461539,-26.6428832,8.812302503,-16.83058069,Kris Bryant,15429,592178
Luis Urías ,ARI,2B,999,77.1865,-0.467400482,-8.831402496,-9.571214285,-2.523979378,-5.277727855,-26.6717245,8.812302503,-16.85942199,Luis Urias,16622,649966
Stuart Fairchild ,CLE,OF,999,46.4488,-0.412687786,-9.381178646,-10.02009535,-2.238907489,-5.522090021,-27.57495929,9.705071912,-16.86988738,Stuart Fairchild,20321,656413
Paul DeJong ,NYY,3B,999,66.8236,-0.778003356,-8.804820294,-9.81841272,-2.501756879,-4.970935286,-26.87392853,8.978600475,-16.89532806,Paul DeJong,18015,657557
Spencer Jones ,NYY,OF,999,35.9031,-0.364600719,-9.390268836,-10.12405292,-2.294837058,-5.434337448,-27.60809698,9.705071912,-16.90302507,Spencer Jones,sa3019969,682987
Alex Freeland ,LAD,2B/3B,999,72.4104,-0.621780412,-8.95915647,-9.495035019,-2.29438245,-5.348018831,-26.71837318,8.812302503,-16.90607068,Alex Freeland,31665,690976
Brice Matthews ,HOU,2B/3B,740.0900269,60.721,-0.597362626,-9.106579702,-9.721866109,-2.021420633,-5.321350525,-26.7685796,8.812302503,-16.95627709,Brice Matthews,33280,694728
Kameron Misner ,KCR,OF,999,50.4835,-0.606370596,-9.351224785,-9.986503094,-2.239442843,-5.479653697,-27.66319501,9.705071912,-16.9581231,Kameron Misner,26374,670224
Warming Bernabel ,,1B,999,64.3033,-0.101173902,-9.040757912,-9.891122162,-2.480018284,-5.482461686,-26.99553395,8.978658218,-17.01687573,Warming Bernabel,26536,682653
Michael Toglia ,CIN,1B,999,66.3561,-0.804825573,-8.882236069,-9.779636674,-2.479476,-5.08133279,-27.02750711,8.978658218,-17.04884889,Michael Toglia,25845,669911
Jace Jung ,DET,3B,999,76.4996,-0.750720441,-8.853260252,-9.509491878,-2.587087342,-5.34194677,-27.04250668,8.978600475,-17.06390621,Jace Jung,31437,690291
Junior Perez ,ATH,OF,999,43.1613,-0.529335473,-9.400862929,-10.09569667,-2.263467304,-5.483281758,-27.77264413,9.705071912,-17.06757222,Junior Perez,sa3005744,678577
Ryan Clifford ,NYM,1B/OF,999,43.4204,-0.451374633,-9.210516999,-10.01857721,-2.596231276,-5.50020384,-27.77690396,9.705071912,-17.07183205,Ryan Clifford,sa3020126,691775
Petey Halpin ,CLE,OF,999,54.6708,-0.548052378,-9.311856726,-9.931443782,-2.417621018,-5.575508002,-27.78448191,9.705071912,-17.07940999,Petey Halpin,27931,690984
Trey Sweeney ,DET,SS,999,60.4906,-0.588980345,-9.20251859,-9.7074172,-2.427046128,-5.512073118,-27.43803538,9.352111899,-17.08592348,Trey Sweeney,29575,700242
Jose Siri ,LAA,OF,999,36.4831,-0.456554214,-9.421833005,-10.14743674,-2.333359422,-5.463421267,-27.82260465,9.705071912,-17.11753273,Jose Siri,17452,642350
Tommy Troy ,ARI,2B/SS,999,48.8205,-0.188629476,-9.339020166,-9.993971844,-2.351495169,-5.639361914,-27.51247857,9.352111899,-17.16036667,Tommy Troy,sa3022561,694371
Tyler Wade ,TEX,OF,999,61.4931,-0.626448621,-9.462898651,-9.865059808,-2.085364559,-5.839697897,-27.87946954,9.705071912,-17.17439762,Tyler Wade,15730,642180
Bryan Torres ,STL,OF,999,38.6791,0.030181422,-9.562523987,-10.25593388,-2.273352488,-5.847031685,-27.90866062,9.705071912,-17.20358871,Bryan Torres,sa885119,663494
Jared Young ,NYM,1B/OF/DH,999,36.947,-0.254965738,-9.399146796,-10.13113535,-2.574396371,-5.599029168,-27.95867343,9.705071912,-17.25360152,Jared Young,20404,676724
Jared Oliva ,SFG,OF,999,26.6317,-0.162989689,-9.626476423,-10.36734339,-2.162242447,-5.643482762,-27.96253471,9.705071912,-17.2574628,Jared Oliva,19968,666931
Bryan De La Cruz ,PHI,OF/DH,999,43.2674,-0.244965597,-9.273061995,-10.257018,-2.577808681,-5.619311764,-27.97216604,9.705071912,-17.26709413,Bryan De La Cruz,19600,650559
Jonatan Clase ,TOR,OF,999,34.2693,-0.284062507,-9.635353476,-10.19609475,-2.151903821,-5.716911075,-27.98432563,9.705071912,-17.27925372,Jonatan Clase,26599,682729
Ben Gamel ,ATL,OF,999,43.1402,-0.33610741,-9.372906602,-10.10266452,-2.607605856,-5.569211364,-27.98849575,9.705071912,-17.28342384,Ben Gamel,12160,592325
Tyler Black ,MIL,1B/OF,999,37.3586,-0.335976277,-9.551918245,-10.17090716,-2.184115395,-5.748568614,-27.99148569,9.705071912,-17.28641378,Tyler Black,29949,672012
Manuel Margot ,,OF,999,41.6889,-0.068138726,-9.432633739,-10.19484775,-2.585959887,-5.71650314,-27.99808324,9.705071912,-17.29301133,Manuel Margot,14712,622534
Garrett Hampson ,CIN,OF,999,52.5705,-0.480689532,-9.491456068,-9.874086593,-2.399840655,-5.757256369,-28.00332922,9.705071912,-17.2982573,Garrett Hampson,19262,641658
Dairon Blanco ,TEX,OF,999,19.4691,-0.131546707,-9.767774265,-10.43835927,-1.901123152,-5.802717235,-28.04152063,9.705071912,-17.33644872,Dairon Blanco,19779,680118
Esmerlyn Valdez ,PIT,1B/OF,999,36.9598,-0.214360963,-9.447184068,-10.27514541,-2.573176111,-5.543535782,-28.05340234,9.705071912,-17.34833042,Esmerlyn Valdez,sa3015768,699013
Mason McCoy ,SDP,2B/SS/DH,999,65.8682,-0.915886469,-9.260473199,-9.785258837,-2.111148241,-5.653993079,-27.72675983,9.352111899,-17.37464793,Mason McCoy,22232,669200
Pedro León ,PHI,OF,999,29.6185,-0.332017207,-9.557617578,-10.37057033,-2.340838873,-5.578596068,-28.17964006,9.705071912,-17.47456815,Pedro Leon,27781,694175
Tim Anderson ,,2B/SS,999,51.3633,-0.113758973,-9.457618408,-10.07567772,-2.409059761,-5.779411406,-27.83552627,9.352111899,-17.48341437,Tim Anderson,15172,641313
Akil Baddoo ,MIL,OF,999,31.1796,-0.306813582,-9.519892962,-10.24821017,-2.417608441,-5.700203436,-28.1927286,9.705071912,-17.48765668,Akil Baddoo,22168,668731
Nacho Alvarez Jr. ,ATL,3B,999,52.7196,-0.153448921,-9.218798044,-9.838260517,-2.56127456,-5.72002842,-27.49181046,8.978600475,-17.51320999,Nacho Alvarez Jr.,31765,805373
Rece Hinds ,CIN,OF,999,25.7965,-0.189079253,-9.527855407,-10.32504776,-2.5379367,-5.645785434,-28.22570455,9.705071912,-17.52063264,Rece Hinds,27493,677956
Tyler Callihan ,PIT,2B/OF,999,56.8828,-0.433176914,-9.290950813,-9.87898099,-2.241769263,-5.488833171,-27.33371115,8.812302503,-17.52140865,Tyler Callihan,27497,682997
